url,domain,page_name,source_type,focus,why_high_value,streams,status,first_seen,last_verified,verification_result,notes
"https://www.modwiggler.com/forum/viewforum.php?f=17","modwiggler.com","Music Tech DIY","forum_section","Synth and stompbox DIY threads","Large specialist forum with build threads and obscure circuit discussions","analog;embedded","active","2026-07-13","2026-07-13","HTTP content verified","Use threads as leads; verify artifacts separately"
"https://electro-music.com/forum/","electro-music.com","DIY Hardware and Software forum index","forum_hub","Synth DIY subforums and legacy designer archives","Deep archive covering MFOS, YuSynth, CGS, Jürgen Haible, Thomas Henry and other low-SEO material","analog;embedded","active","2026-07-13","2026-07-13","Forum index and current activity verified","Navigate to specific DIY subforums and Schematics Vault"
"https://lookmumnocomputer.discourse.group/","lookmumnocomputer.discourse.group","Look Mum No Computer Thingies","forum_hub","DIY electronics and Kosmo modules","Active builder community with stripboard, module and build-troubleshooting leads","analog;embedded","active","2026-07-13","2026-07-13","Discourse categories verified","Prioritize DIY STUFF and KOSMO MODULES"
"https://forum.pedalpcb.com/","forum.pedalpcb.com","PedalPCB Community Forum","forum_hub","Pedal circuits, breadboards and build reports","Useful for PT2399, BBD, modulation and analog pedal experiments","analog;embedded","active","2026-07-13","2026-07-13","Forum content verified","Promote only with schematic/source evidence"
"https://www.diystompboxes.com/smfforum/","diystompboxes.com","DIYStompboxes forum","forum_hub","Analog and mixed-signal pedal design","Long-running technical forum with unusual circuits and implementation details","analog;embedded","degraded","2026-07-13","2026-07-13","Direct fetch failed; indexed topic pages available","Use search-engine site queries and verify linked artifacts"
"https://www.freestompboxes.org/","freestompboxes.org","FreeStompboxes forum","forum_hub","Pedal tracing, analysis and DIY builds","High-value low-SEO pedal circuit archive","analog;embedded","blocked_by_tool","2026-07-13","2026-07-13","HTTP 403 in research tool","Use indexed pages or browser fallback"
"https://hackaday.io/projects?tag=synthesizer","hackaday.io","Hackaday.io synthesizer projects","project_hub","Build logs and hardware projects","Project logs often lead to self-hosted files and under-indexed repositories","analog;embedded","active","2026-07-13","2026-07-13","Tagged project page verified","Vary tags: audio, eurorack, guitar-effects, synthesizer"
"https://gitlab.com/explore/projects","gitlab.com","GitLab project explorer","repository_host","Non-GitHub source repositories","Independent repository discovery outside GitHub","analog;embedded","active","2026-07-13","2026-07-13","Explorer page reachable","Use project search and topic queries; verify licenses/files"
"https://codeberg.org/explore/repos","codeberg.org","Codeberg repository explorer","repository_host","Forgejo-hosted open-source projects","Alternative host likely to contain small independent projects","analog;embedded","blocked_by_tool","2026-07-13","2026-07-13","Direct research fetch failed","Use search-engine indexing or browser fallback"
"https://sr.ht/projects","sr.ht","SourceHut projects","repository_host","Minimalist self-hosted project pages","Alternative host for low-popularity engineering projects","analog;embedded","blocked_by_tool","2026-07-13","2026-07-13","Direct research fetch failed","Use search-engine indexing and author pages"
