project,url,status,origin,platforms,tags,why_selected,similarity_anchor_notes,link_status,notes
ctag-fh-kiel/ctag-tbd,https://github.com/ctag-fh-kiel/ctag-tbd,selected,digest_ranked,ESP32,"eurorack,dsp,plugins,simulator,web-ui","Very interesting ESP32 Eurorack platform; explore plugin architecture and simulator tooling","Find projects with plugin-based embedded audio platforms, simulator workflows, ESP32 Eurorack firmware, browser UI, sample ROM/wavetable tooling",verified,"Key subpaths: https://github.com/ctag-fh-kiel/ctag-tbd/tree/master/components ; https://github.com/ctag-fh-kiel/ctag-tbd/tree/master/simulator"
marcel-licence/ML_SynthTools,https://github.com/marcel-licence/ML_SynthTools,selected,digest_ranked,"Daisy,Teensy,ESP32,Pico,STM32","multiplatform,synth-library,midi,effects,oscillators","Important as a multi-platform embedded synth/audio library","Find portable synth/audio libraries spanning multiple MCU families",verified,"Useful for comparing Daisy vs Teensy vs ESP32 vs Pico implementation patterns"
ohmtech-rdi/eurorack-blocks,https://github.com/ohmtech-rdi/eurorack-blocks,selected,digest_ranked,Daisy,"eurorack,daisy-patch-submodule,hardware-generation,simulator,faust,max","Daisy Eurorack workflow and hardware/software framework","Find projects that bridge DSP code, simulator, UI definition, and manufacturable Eurorack hardware",verified,"Use main branch links, not master"
CarlosDerSeher/snapclient,https://github.com/CarlosDerSeher/snapclient,selected,digest_ranked,ESP32,"network-audio,snapcast,i2s,sync,streaming,dsp-eq","ESP32 networked/synchronous audio streaming infrastructure","Find embedded audio infrastructure projects with codec decode, sync buffering, I2S DMA, OTA, web control",verified,"Not a synth, but very relevant infrastructure"
willbearfruits/daisy-guitar-web,https://github.com/willbearfruits/daisy-guitar-web,selected_extra,manual_add,Daisy,"guitar-fx,webusb,webserial,firmware,web-ui","Add despite not being final ranked digest entry; useful Daisy firmware plus web interface reference","Find projects combining embedded audio firmware with browser flashing/control UI",verified,"Do not treat as replacement for digest ranked entry"
sauloverissimo/midi2cpp,https://github.com/sauloverissimo/midi2cpp,related_infrastructure,related_link,"Daisy,Teensy,ESP32,Pico,other","midi,codegen,asset-tooling","Potential MIDI-to-C++ tooling utility","Find MIDI asset/code-generation tools useful for embedded synth projects",unverified,"Verify before relying on details"
ftrias/TeensyDebug,https://github.com/ftrias/TeensyDebug,related_infrastructure,related_link,Teensy,"debug,gdb,crash-diagnostics","Useful Teensy debugging support","Find embedded debugging utilities for audio firmware bring-up",verified,"Support tool, not audio project"
tsandmann/freertos-teensy,https://github.com/tsandmann/freertos-teensy,related_infrastructure,related_link,Teensy,"freertos,rtos,scheduling","FreeRTOS for Teensy; relevant for structured audio/control firmware","Find Teensy RTOS/task scheduling infrastructure",verified,"Support tool"
alex6679/teensy-4-usbAudio,https://github.com/alex6679/teensy-4-usbAudio,related_infrastructure,already_published,Teensy,"usb-audio,uac2,multichannel,audio-io","Important Teensy multichannel USB audio infrastructure","Find Teensy audio I/O, UAC2, routing and low-latency host integration projects",verified,"Already published earlier; do not duplicate as new digest item"
PaulStoffregen/ST7735_t3,https://github.com/PaulStoffregen/ST7735_t3,related_infrastructure,related_link,Teensy,"display,tft,ui","Useful display/UI support library for embedded instruments","Find fast embedded display/UI libraries for synth/pedal control panels",verified,"Foundation/support library"
luni64/EncoderTool,https://github.com/luni64/EncoderTool,related_infrastructure,related_link,"Teensy,ESP32,Arduino","encoder,ui,input,controls","Useful encoder/control-input infrastructure","Find projects with robust encoder/pushbutton/control surface handling",verified,"Support library"
shawlty/Daisy-Eurorack-Audio-Module,https://github.com/shawlty/Daisy-Eurorack-Audio-Module,watch,watchlist,Daisy,"eurorack,daisy,audio-module","Keep an eye on; possible Daisy Eurorack project","Find compact Daisy Eurorack audio modules with hardware+firmware documentation",unverified,"Do not promote until public availability and source depth are verified"
